response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0044,0.0008,0.0000,0.0001,0.0030,0.0001,200,0.3340
0.0037,0.0000,0.0000,0.0001,0.0033,0.0001,200,0.6674
0.0028,0.0000,0.0000,0.0001,0.0026,0.0001,200,1.0005
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,1.3340
0.0026,0.0000,0.0000,0.0000,0.0024,0.0001,200,1.6672
0.0025,0.0000,0.0000,0.0000,0.0023,0.0001,200,2.0006
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,2.3340
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,2.6672
0.0030,0.0000,0.0000,0.0000,0.0027,0.0001,200,3.0007
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,3.3340
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,3.6674
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,4.0007
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,4.3341
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,4.6673
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,5.0008
0.0028,0.0000,0.0000,0.0001,0.0025,0.0001,200,5.3340
0.0032,0.0000,0.0000,0.0000,0.0029,0.0001,200,5.6674
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,6.0007
0.0032,0.0000,0.0000,0.0001,0.0029,0.0001,200,6.3340
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,6.6674
0.0031,0.0000,0.0000,0.0000,0.0030,0.0001,200,7.0007
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,7.3340
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,7.6674
0.0029,0.0000,0.0000,0.0000,0.0028,0.0001,200,8.0007
0.0032,0.0000,0.0000,0.0000,0.0031,0.0001,200,8.3340
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,8.6674
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,9.0007
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,9.3340
0.0033,0.0000,0.0000,0.0001,0.0031,0.0001,200,9.6674
0.0031,0.0000,0.0000,0.0000,0.0030,0.0001,200,10.0007
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,10.3340
0.0026,0.0000,0.0000,0.0000,0.0024,0.0001,200,10.6674
0.0027,0.0000,0.0000,0.0001,0.0025,0.0001,200,11.0007
0.0028,0.0000,0.0000,0.0001,0.0025,0.0001,200,11.3339
0.0030,0.0000,0.0000,0.0000,0.0028,0.0000,200,11.6674
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,12.0007
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,12.3339
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,12.6674
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,13.0007
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,13.3339
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,13.6673
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,14.0007
0.0028,0.0000,0.0000,0.0000,0.0027,0.0001,200,14.3338
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,14.6674
0.0027,0.0000,0.0000,0.0000,0.0025,0.0001,200,15.0006
0.0033,0.0000,0.0000,0.0000,0.0032,0.0001,200,15.3340
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,15.6674
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,16.0006
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,16.3340
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,16.6674
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,17.0006
0.0029,0.0000,0.0000,0.0000,0.0028,0.0001,200,17.3339
0.0031,0.0000,0.0000,0.0000,0.0030,0.0000,200,17.6673
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,18.0005
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,18.3339
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,18.6673
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,19.0006
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,19.3339
0.0035,0.0000,0.0000,0.0000,0.0033,0.0000,200,19.6674
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,20.0007
0.0047,0.0000,0.0000,0.0000,0.0045,0.0000,200,20.3339
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,20.6674
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,21.0007
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,21.3340
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,21.6673
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,22.0007
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,22.3340
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,22.6674
0.0032,0.0000,0.0000,0.0001,0.0030,0.0001,200,23.0005
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,23.3340
0.0032,0.0000,0.0000,0.0001,0.0030,0.0001,200,23.6673
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,24.0006
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,24.3339
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,24.6674
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,25.0007
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,25.3340
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,25.6672
0.0030,0.0000,0.0000,0.0001,0.0028,0.0001,200,26.0007
0.0028,0.0000,0.0000,0.0000,0.0025,0.0001,200,26.3340
0.0025,0.0000,0.0000,0.0000,0.0023,0.0001,200,26.6674
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,27.0008
0.0020,0.0000,0.0000,0.0000,0.0018,0.0001,200,27.3339
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,27.6674
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,28.0006
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,28.3340
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,28.6674
0.0033,0.0000,0.0000,0.0000,0.0032,0.0001,200,29.0007
0.0031,0.0000,0.0000,0.0001,0.0029,0.0000,200,29.3339
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,29.6674
0.0033,0.0000,0.0000,0.0000,0.0030,0.0001,200,30.0007
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,30.3339
0.0029,0.0000,0.0000,0.0001,0.0027,0.0001,200,30.6673
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,31.0007
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,31.3339
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,31.6673
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,32.0006
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,32.3340
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,32.6674
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,33.0006
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,33.3340
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,33.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,34.0007
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,34.3339
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,34.6674
0.0035,0.0000,0.0000,0.0001,0.0033,0.0001,200,35.0007
0.0039,0.0000,0.0000,0.0001,0.0036,0.0001,200,35.3340
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,35.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,36.0007
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,36.3340
0.0031,0.0000,0.0000,0.0000,0.0028,0.0001,200,36.6674
